num_stations,driver_id,model,battery_capacity,efficiency,battery_level_end,mileage,trip_start_time,trip_end_time,trip_time,queue_time,charge_time,charges,db
50,450,L,95,0.19,47.31,616.0,1190.461552695052,1581.2383113124445,390.7767586173926,0.0,37.379999999999995,1,0
50,451,L,95,0.19,37.62,616.0,107.03122797941397,498.37198659680655,391.34075861739257,0.0,37.944,1,0
50,452,XL,120,0.2,77.19999999999999,616.0,623.7605909737327,1024.1573495911252,400.3967586173926,0.0,47.0,1,0
50,453,S,55,0.17,50.75,616.0,690.1870670117926,1186.6078544135387,496.420787401746,99.67602878435343,43.348,2,0
50,454,S,55,0.17,52.79,616.0,424.5041088341852,833.9856657481129,396.0807586173925,0.0,42.684,2,0
50,455,XL,120,0.2,89.8,616.0,658.9113301977532,1270.5288959622994,611.6175657645463,210.8208071471537,47.400000000000006,1,0
50,456,L,95,0.19,44.839999999999996,616.0,1130.3399829344828,1521.4887415518754,391.14875861739256,0.0,37.751999999999995,1,0
50,457,M,75,0.18,27.480000000000004,616.0,383.55691219943157,841.9318561006713,458.3749439012397,75.39418528384715,29.583999999999996,1,0
50,458,S,55,0.17,1.6199999999999974,616.0,675.0806226213023,1252.6992693001182,577.618646678816,203.00588806142355,21.216,1,0
50,459,S,55,0.17,44.29,616.0,596.9939650804444,2467.543795319603,1870.5498302391584,1431.3250716217658,85.828,2,0
50,460,XL,120,0.2,84.8,616.0,1048.867402181213,1449.5441607986056,400.67675861739264,0.0,47.28,1,0
50,461,S,55,0.17,50.75,616.0,643.5924074233158,1101.1998544135383,457.6074469902224,60.90268837282986,43.308,2,0
50,462,XL,120,0.2,72.19999999999999,616.0,115.49315585513021,516.4499144725228,400.95675861739255,0.0,47.56,1,0
50,463,S,55,0.17,37.83,616.0,513.7509585099127,952.5670103350276,438.8160518251148,42.23929320772231,43.18,2,0
50,464,M,75,0.18,20.64,616.0,212.822840192946,595.3075988103385,382.4847586173926,0.0,29.088,1,0
50,465,S,55,0.17,50.75,616.0,638.235628884858,1095.0647447663434,437.04977067427785,40.505012056885334,43.147999999999996,2,0
50,466,XL,120,0.2,69.8,616.0,719.5922743997322,1133.5984076762609,400.4767586173926,0.0,47.080000000000005,1,0
50,467,S,55,0.17,40.04,616.0,620.2327663489982,1528.897007234761,895.8320894797903,499.69133086239776,42.744,2,0
50,468,S,55,0.17,50.75,616.0,1185.7978103536466,1582.5425689710394,396.74475861739256,0.0,43.348,2,0
50,469,XL,120,0.2,94.8,616.0,681.5901586205418,1315.3691149255983,633.7789563050567,232.78219768766405,47.6,1,0
50,470,M,75,0.18,11.64,616.0,787.0712480476421,1599.620629209201,812.5493811615592,429.74462254416653,29.407999999999998,1,0
50,471,XL,120,0.2,72.19999999999999,616.0,773.5674212160012,1196.1669844871055,401.0367586173926,0.0,47.64,1,0
50,472,XL,120,0.2,102.4,616.0,761.1831601342403,1803.1850072347613,1042.001847100521,641.5650884831284,47.04,1,0
50,473,M,75,0.18,22.980000000000004,616.0,804.9575720688756,1187.5783306862681,382.62075861739254,0.0,29.224000000000004,1,0
50,474,S,55,0.17,46.5,616.0,1144.0735601297424,2164.343695648406,1020.2701355186634,581.1053769012708,85.768,2,0
50,475,L,95,0.19,68.78,616.0,904.0043111958182,1295.329069813211,391.32475861739255,0.0,37.928000000000004,1,0
50,476,S,55,0.17,48.54,616.0,847.9153692347833,1759.5006292092012,911.5852599744179,514.8445013570254,43.34400000000001,2,0
50,477,L,95,0.19,37.62,616.0,892.5839083117555,1287.4686702140943,391.30075861739255,0.0,37.904,1,0
50,478,XL,120,0.2,77.19999999999999,616.0,689.4677465119705,1108.4612712219123,400.8767586173925,0.0,47.48,1,0
50,479,XL,120,0.2,82.19999999999999,616.0,1138.7486321886784,1881.2651767062048,742.5165445175268,246.7997859001341,142.32000000000002,1,0
50,480,S,55,0.17,1.6199999999999974,616.0,717.2614564188817,1413.419269300118,696.1578128812364,321.10505426384384,21.656,1,0
50,481,XL,120,0.2,74.8,616.0,664.696118819425,1102.0969364024031,401.31675861739257,0.0,47.92,1,0
50,482,M,75,0.18,11.64,616.0,530.662069783126,969.2846292092016,438.6225594260756,55.57780080868304,29.648000000000003,1,0
50,483,S,55,0.17,48.54,616.0,792.7853860988157,1642.8446292092012,850.0592431103854,453.43848449299287,43.224000000000004,2,0
50,484,S,55,0.17,40.04,616.0,891.2756204622276,2064.2650072347624,1172.9893867725345,776.728628155142,42.864000000000004,2,0
50,485,S,55,0.17,42.25,616.0,150.6116116672664,547.276370284659,396.66475861739264,0.0,43.268,2,0
50,486,M,75,0.18,9.299999999999997,616.0,667.7427097315953,1050.411468348988,382.6687586173926,0.0,29.272000000000002,1,0
50,487,S,55,0.17,35.79,616.0,1281.8564106481952,1677.8171692655876,395.96075861739257,0.0,42.56400000000001,2,0
50,488,S,55,0.17,1.6199999999999974,616.0,677.8620170716555,1296.5712693001183,618.7092522284629,243.41649361107034,21.896,1,0
50,489,S,55,0.17,52.79,616.0,1089.6598929522156,1582.1176754353833,492.4577824831677,96.57702386577512,42.484,2,0
50,490,S,55,0.17,37.83,616.0,756.0960440719931,1222.7427144099797,466.6466703379867,70.22991172059415,43.02,2,0
50,491,XL,120,0.2,77.19999999999999,616.0,421.5295028782351,844.5969936798128,400.7567586173925,0.0,47.36,1,0
50,492,S,55,0.17,40.04,616.0,987.8351226856616,2171.025007234762,1183.1898845491005,786.529125931708,43.264,2,0
50,493,M,75,0.18,16.14,616.0,1259.602682014376,1642.3274406317682,382.7247586173926,0.0,29.327999999999996,1,0
50,494,M,75,0.18,36.480000000000004,616.0,410.3046920772896,793.6854506946822,383.38075861739253,0.0,29.983999999999998,1,0
50,495,S,55,0.17,50.75,616.0,633.7362219838415,1052.3607447663433,418.6245227825018,22.23976416510925,42.988,2,0
50,496,L,95,0.19,44.839999999999996,616.0,271.16258532311025,662.0313439405028,390.8687586173926,0.0,37.471999999999994,1,0
50,497,S,55,0.17,46.5,616.0,693.3516489177872,1431.446016766615,734.4313070350196,295.346548417627,85.688,2,0
50,498,S,55,0.17,42.25,616.0,732.2207857333034,1128.8055443506962,396.58475861739265,0.0,43.188,2,0
50,499,M,75,0.18,11.64,616.0,402.48968952773896,785.1344481451316,382.6447586173926,0.0,29.248000000000005,1,0
50,500,XL,120,0.2,115.0,616.0,791.5954136637214,1233.3287447663436,401.39675861739255,0.0,48.0,1,0
50,501,L,95,0.19,47.31,616.0,621.2261319356096,1056.6384076762608,435.41227574065107,44.19551712325847,37.82,1,0
50,502,S,55,0.17,35.79,616.0,594.4542998538677,990.6550584712603,396.2007586173926,0.0,42.804,2,0
50,503,S,55,0.17,40.04,616.0,539.9449220827496,1227.6810072347607,687.736085152011,291.79532653461854,42.544,2,0
50,504,S,55,0.17,48.54,616.0,251.61444039827506,664.1803133729683,396.54075861739256,0.0,43.144000000000005,2,0
50,505,S,55,0.17,44.29,616.0,992.3127168828837,5459.383795319601,4467.0710784367175,4028.2463198193245,85.42800000000001,2,0
50,506,S,55,0.17,1.6199999999999974,616.0,708.9736535772274,1370.147269300118,661.1736157228908,285.8808571054982,21.896,1,0
50,507,S,55,0.17,52.79,616.0,920.6779270312131,1432.6536754353826,503.55093679799035,107.39017818059779,42.763999999999996,2,0
50,508,S,55,0.17,35.79,616.0,397.07956108080094,803.6296624950752,396.12075861739254,0.0,42.724000000000004,2,0
50,509,XL,120,0.2,94.8,616.0,853.6758158710464,1552.8091149255981,699.1332990545518,298.3765404371593,47.36,1,0
50,510,M,75,0.18,20.64,616.0,525.3045067496919,924.3074424479498,382.8447586173926,0.0,29.448,1,0
50,511,S,55,0.17,42.25,616.0,540.2427628012762,956.3603491858509,396.4247586173926,0.0,43.028000000000006,2,0
50,512,S,55,0.17,40.04,616.0,950.6537882318382,2106.9690072347626,1156.315219002924,760.3344603855317,42.584,2,0
50,513,XL,120,0.2,72.19999999999999,616.0,808.3723661602205,1243.3269844871056,400.5567586173926,0.0,47.160000000000004,1,0
50,514,XL,120,0.2,77.19999999999999,616.0,559.4398393854161,971.4531673037377,400.71675861739254,0.0,47.32000000000001,1,0
50,515,XL,120,0.2,112.4,616.0,838.6855110023838,1280.0062892850653,400.7567586173926,0.0,47.36,1,0
50,516,XL,120,0.2,82.19999999999999,616.0,1312.6858154811048,2118.7174329879686,806.0316175068635,310.9148588894709,141.72,1,0
50,517,XL,120,0.2,112.4,616.0,831.889530667673,1232.6462892850654,400.7567586173926,0.0,47.36,1,0
50,518,L,95,0.19,44.839999999999996,616.0,713.7267707336657,1104.2755293510584,390.54875861739254,0.0,37.152,1,0
50,519,S,55,0.17,46.5,616.0,707.2542100285625,1495.706016766615,777.2633070350196,338.298548417627,85.56800000000001,2,0
50,520,XL,120,0.2,97.4,616.0,513.8372269478474,914.8339855652399,400.99675861739263,0.0,47.60000000000001,1,0
50,521,S,55,0.17,44.29,616.0,722.301289177425,3406.8317953196033,2684.530506142178,2245.7057475247857,85.42800000000001,2,0
50,522,S,55,0.17,37.83,616.0,404.0546305639811,800.1113891813736,396.0567586173925,0.0,42.66,2,0
50,523,XL,120,0.2,99.8,616.0,782.1304056223403,1265.9800812328178,483.84967561047773,83.17291699308521,47.28,1,0
50,524,XL,120,0.2,87.4,616.0,320.9582965142482,1032.5741485938695,711.6158520796212,215.6590934622286,142.56000000000003,1,0
50,525,M,75,0.18,27.480000000000004,616.0,721.1462678589202,1133.7795293510583,412.6332614921382,29.73250287474559,29.504,1,0
50,526,XL,120,0.2,92.4,616.0,1034.6760884482062,1436.0328470655988,401.35675861739253,0.0,47.96,1,0
50,527,S,55,0.17,52.79,616.0,335.7756747738362,731.9764333912286,396.2007586173925,0.0,42.804,2,0
50,528,XL,120,0.2,102.4,616.0,597.739451617879,1275.1610072347607,677.4215556168817,276.5447969994891,47.48,1,0
50,529,S,55,0.17,46.5,616.0,918.6548573538321,2037.146016766615,1118.491159412783,678.8864007953903,86.208,2,0
50,530,L,95,0.19,47.31,616.0,1027.1314971539732,1418.1082557713657,390.9767586173926,0.0,37.58,1,0
50,531,M,75,0.18,34.32,616.0,900.8551730428195,1284.091931660212,383.2367586173926,0.0,29.840000000000003,1,0
50,532,M,75,0.18,11.64,616.0,724.2551797965734,1396.7406292092019,672.4854494126283,289.9606907952358,29.127999999999997,1,0
50,533,M,75,0.18,29.82,616.0,799.830168335327,1192.798407676261,383.0367586173926,0.0,29.640000000000004,1,0
50,534,S,55,0.17,42.25,616.0,896.6842311957241,1293.0689898131168,396.3847586173926,0.0,42.988,2,0
50,535,L,95,0.19,66.31,616.0,950.5512417191578,1573.0288959622994,622.4776542431414,231.18089562574892,37.900000000000006,1,0
50,536,S,55,0.17,37.83,616.0,800.5065027423874,1333.99871440998,533.4922116675925,136.9954530502,43.10000000000001,2,0
50,537,XL,120,0.2,115.0,616.0,722.4480864150129,1163.9767447663435,400.95675861739255,0.0,47.56,1,0
50,538,S,55,0.17,37.83,616.0,514.9407009168842,955.0118621295487,419.94828007780546,24.01152146041295,42.54,2,0
50,539,XL,120,0.2,84.8,616.0,874.339258410656,1274.7360170280485,400.3967586173926,0.0,47.0,1,0
50,540,S,55,0.17,1.6199999999999974,616.0,789.5309042829804,1515.059269300118,725.5283650171377,350.35560639974517,21.776000000000003,1,0
50,541,S,55,0.17,50.75,616.0,834.2655872260241,1297.3847447663438,444.08739337521007,47.38263475781753,43.308,2,0
50,542,XL,120,0.2,79.8,616.0,838.2251148747431,2314.306128398394,1476.0810135236509,980.9642549062582,141.72,1,0
50,543,L,95,0.19,42.37,616.0,858.5084489926211,1249.0692076100138,390.5607586173926,0.0,37.163999999999994,1,0
50,544,XL,120,0.2,74.8,616.0,920.1306647822506,1359.0122729396498,401.39675861739255,0.0,48.0,1,0
50,545,L,95,0.19,68.78,616.0,942.8950184174033,1333.4597770347957,390.56475861739256,0.0,37.168000000000006,1,0
50,546,S,55,0.17,1.6199999999999974,616.0,763.6293552357077,1456.051269300118,692.4219140644102,317.76915544701774,21.256,1,0
50,547,M,75,0.18,11.64,616.0,550.6579080047366,1020.1646292092016,469.506721204465,86.82196258707245,29.287999999999997,1,0
50,548,L,95,0.19,56.81,616.0,864.0504239315142,2654.4461283983937,1790.3957044668794,1323.4189458494868,113.57999999999998,1,0
50,549,S,55,0.17,48.54,616.0,343.8234424955119,747.3310811443956,396.22075861739256,0.0,42.824,2,0
50,550,S,55,0.17,52.79,616.0,752.50414471758,1197.7816754353817,429.78771630178846,33.54695768439592,42.844,2,0
50,551,XL,120,0.2,99.8,616.0,949.7732370277175,1492.7347144099801,542.9614773822627,142.00471876487018,47.56,1,0
50,552,XL,120,0.2,115.0,616.0,994.7225998309427,1395.5593584483354,400.83675861739255,0.0,47.440000000000005,1,0
50,553,S,55,0.17,35.79,616.0,868.3562854253422,1315.1850845274598,439.2408871380454,43.04012852065284,42.804,2,0
50,554,S,55,0.17,52.79,616.0,527.9963611310527,962.0976657481127,434.10130461706,37.860545999667465,42.844,2,0
50,555,M,75,0.18,13.980000000000004,616.0,815.0629429444581,1244.5477327094582,429.4847897650001,46.18403114760747,29.903999999999996,1,0
50,556,M,75,0.18,18.480000000000004,616.0,480.2630583268053,872.2032693001183,382.98075861739255,0.0,29.584000000000003,1,0
50,557,XL,120,0.2,107.4,616.0,768.6480024755565,3742.0397953196034,2973.391792844047,2476.9550342266543,143.04,1,0
50,558,M,75,0.18,9.299999999999997,616.0,691.0681562729999,1073.9769148903924,382.9087586173926,0.0,29.512,1,0
50,559,XL,120,0.2,89.8,616.0,614.6525056198093,1175.7288959622992,561.07639034249,160.47963172509742,47.199999999999996,1,0
50,560,M,75,0.18,27.480000000000004,616.0,613.064250695986,1007.9623144141941,383.3007586173926,0.0,29.903999999999996,1,0
50,561,S,55,0.17,40.04,616.0,855.444993823077,1952.649007234762,1081.9920894797908,685.9313308623985,42.664,2,0
50,562,M,75,0.18,25.14,616.0,699.746603518628,1082.9513621360206,383.2047586173926,0.0,29.807999999999996,1,0
50,563,S,55,0.17,52.79,616.0,1029.3459713077987,1560.7656754353832,531.4197041275845,135.018945510192,43.004000000000005,2,0
50,564,M,75,0.18,27.480000000000004,616.0,778.7070775153204,1231.3395293510582,452.6324518357379,69.33169321834532,29.903999999999996,1,0
50,565,L,95,0.19,56.81,616.0,1342.309473608951,3336.346128398394,1994.0366547894423,1528.8598961720497,111.77999999999999,1,0
50,566,S,55,0.17,1.6199999999999974,616.0,802.8444661027794,1558.211269300118,755.3668031973386,380.2740445799461,21.696,1,0
50,567,S,55,0.17,48.54,616.0,694.3584664723415,1302.6766292092018,608.31816273686,211.97740411946756,42.944,2,0
50,568,S,55,0.17,37.83,616.0,1044.8254144178652,1563.3000812328185,518.4746668149533,122.0179081975607,43.06,2,0
50,569,S,55,0.17,48.54,616.0,545.3664381102157,1055.6686292092018,510.302191098986,113.96143248159342,42.944,2,0
50,570,XL,120,0.2,72.19999999999999,616.0,861.805957690178,1320.8309844871058,459.0250267969278,57.70826817953525,47.92,1,0
50,571,S,55,0.17,46.5,616.0,448.10730865855504,1096.826016766615,648.71870810806,209.3939494906674,85.92800000000001,2,0
50,572,XL,120,0.2,107.4,616.0,465.4538215926485,1991.4557953196027,1526.001973726954,1029.9252151095616,142.68,1,0
50,573,S,55,0.17,46.5,616.0,883.434617930926,1971.5636956484059,1075.344350308154,636.4995916907612,85.44800000000001,2,0
50,574,XL,120,0.2,77.19999999999999,616.0,396.2802350624203,797.2369936798128,400.95675861739255,0.0,47.56,1,0
50,575,S,55,0.17,3.6599999999999966,616.0,999.7989150924059,1375.0276737097984,375.22875861739254,0.0,21.832000000000004,1,0
50,576,XL,120,0.2,74.8,616.0,1034.9167068576025,1454.9385806040336,400.7967586173926,0.0,47.400000000000006,1,0
50,577,S,55,0.17,35.79,616.0,306.48939906092414,702.6901576783167,396.2007586173926,0.0,42.804,2,0
50,578,S,55,0.17,37.83,616.0,449.7847087842414,885.6598621295487,396.7367586173925,0.0,43.34,2,0
50,579,XL,120,0.2,84.8,616.0,606.6419142902205,1031.3601085411715,400.67675861739264,0.0,47.28,1,0
50,580,S,55,0.17,44.29,616.0,327.77531301524243,1295.3837953196023,967.6084823043599,528.5037236869673,85.70800000000001,2,0
50,581,L,95,0.19,56.81,616.0,367.0693697810015,833.9261283983941,466.8567586173926,0.0,113.46000000000001,1,0
50,582,S,55,0.17,50.75,616.0,1283.0975989677331,1679.082357585126,395.9847586173926,0.0,42.58800000000001,2,0
50,583,S,55,0.17,3.6599999999999966,616.0,962.597155696693,1337.6259143140855,375.02875861739255,0.0,21.632,1,0
50,584,M,75,0.18,13.980000000000004,616.0,598.4889203119639,981.7896789293565,383.3007586173926,0.0,29.903999999999996,1,0
50,585,M,75,0.18,25.14,616.0,1231.745433032886,1614.9101916502786,383.16475861739264,0.0,29.767999999999997,1,0
50,586,XL,120,0.2,94.8,616.0,3.9461574265107657,404.9829160439033,401.03675861739254,0.0,47.63999999999999,1,0
50,587,S,55,0.17,52.79,616.0,808.1676726085427,1283.189675435382,465.9134506321064,69.47269201471386,43.044000000000004,2,0
50,588,S,55,0.17,37.83,616.0,425.3071035121562,821.6038621295488,396.2967586173925,0.0,42.900000000000006,2,0
50,589,XL,120,0.2,84.8,616.0,1278.2425586985037,1678.8393173158963,400.5967586173926,0.0,47.199999999999996,1,0
50,590,XL,120,0.2,110.0,616.0,1261.4765031347963,2369.843695648406,1108.36719251361,613.7304338962174,141.24,1,0
50,591,XL,120,0.2,92.4,616.0,80.90350393791044,481.540262555303,400.63675861739256,0.0,47.24000000000001,1,0
50,592,S,55,0.17,44.29,616.0,801.1945290879854,4426.903795319603,3625.7092662316177,3186.924507614225,85.388,2,0
50,593,S,55,0.17,44.29,616.0,1146.160421356749,5731.3757953196,4585.215373962851,4146.430615345458,85.388,2,0
50,594,S,55,0.17,46.5,616.0,306.25506147709336,789.6783918862089,438.8447586173926,0.0,85.44800000000001,2,0
50,595,S,55,0.17,52.79,616.0,1158.333385867489,1624.8216754353834,466.4882895678947,69.92753095050216,43.164,2,0
50,596,XL,120,0.2,82.19999999999999,616.0,691.0086743705756,1186.2454329879681,495.23675861739264,0.0,141.84,1,0
50,597,S,55,0.17,48.54,616.0,815.8873670246222,1708.0606292092011,892.1732621845787,495.5125035671863,43.264,2,0
50,598,XL,120,0.2,79.8,616.0,957.7880366588367,2940.5261283983937,1982.7380917395565,1485.941333122164,143.4,1,0
50,599,L,95,0.19,68.78,616.0,984.2007492113918,1375.4855078287842,391.2847586173925,0.0,37.888000000000005,1,0
50,600,XL,120,0.2,105.0,616.0,576.540055405923,977.6568140233156,401.11675861739263,0.0,47.72,1,0
50,601,XL,120,0.2,74.8,616.0,331.9703008215443,732.687059438937,400.7167586173926,0.0,47.32,1,0
50,602,XL,120,0.2,112.4,616.0,578.3416538184089,1011.3342879545133,400.7567586173926,0.0,47.36,1,0
50,603,XL,120,0.2,67.19999999999999,616.0,113.69484153157413,514.0916001489667,400.3967586173926,0.0,47.0,1,0
50,604,XL,120,0.2,97.4,616.0,894.1393685549286,1336.3550584712605,401.11675861739263,0.0,47.720000000000006,1,0
50,605,XL,120,0.2,82.19999999999999,616.0,739.1261645736886,1327.3654329879682,494.5167586173926,0.0,141.12,1,0
50,606,XL,120,0.2,107.4,616.0,780.4251762886718,3948.7757953196033,3168.3506190309317,2672.2738604135393,142.68,1,0
50,607,S,55,0.17,52.79,616.0,827.9953808915787,1304.541675435382,464.0757163017891,67.87495768439658,42.804,2,0
50,608,S,55,0.17,35.79,616.0,542.8826869207866,957.5379855652399,395.96075861739257,0.0,42.56400000000001,2,0
50,609,S,55,0.17,1.6199999999999974,616.0,1171.3850393423857,1951.5952693001182,780.2102299577323,405.0774713403398,21.736,1,0
50,610,L,95,0.19,35.339999999999996,616.0,542.3965462708684,961.3952693001183,391.0687586173925,0.0,37.672000000000004,1,0
50,611,XL,120,0.2,99.8,616.0,689.8579557925868,1090.2947144099794,400.4367586173925,0.0,47.03999999999999,1,0
50,612,XL,120,0.2,107.4,616.0,211.87987801811158,769.087795319602,496.55675861739246,0.0,143.16,1,0
50,613,S,55,0.17,40.04,616.0,892.3866441334609,2085.6170072347622,1193.2303631013012,796.5696044839087,43.264,2,0
50,614,S,55,0.17,44.29,616.0,144.90048772624633,625.9277953196021,438.8247586173925,0.0,85.42800000000001,2,0
50,615,S,55,0.17,48.54,616.0,441.6827134540926,870.3424481451317,428.6597346910391,32.63897607364652,42.623999999999995,2,0
50,616,M,75,0.18,31.980000000000004,616.0,821.4508901427804,1272.9109844871057,451.4600943443253,68.47933572693273,29.583999999999996,1,0
50,617,L,95,0.19,54.339999999999996,616.0,870.8491462483378,1261.31790486573,390.4687586173925,0.0,37.071999999999996,1,0
50,618,L,95,0.19,61.56,616.0,728.27120727747,1119.3879658948626,391.1167586173926,0.0,37.72,1,0
50,619,XL,120,0.2,92.4,616.0,992.2810776264233,1393.557836243816,401.27675861739255,0.0,47.88,1,0
50,620,L,95,0.19,68.78,616.0,705.6193763397652,1096.7441349571577,391.12475861739256,0.0,37.728,1,0
50,621,XL,120,0.2,97.4,616.0,29.237928937553583,430.2746875549461,401.0367586173926,0.0,47.64,1,0
50,622,XL,120,0.2,89.8,616.0,442.81482875896484,863.9288959622993,400.83675861739255,0.0,47.44,1,0
50,623,L,95,0.19,42.37,616.0,761.932603578909,1152.4933621963016,390.5607586173926,0.0,37.163999999999994,1,0
50,624,S,55,0.17,37.83,616.0,969.5084578038699,1514.0867144099802,544.5782566061102,148.1214979887177,43.06,2,0
50,625,S,55,0.17,48.54,616.0,757.4008410812493,1540.8446292092015,783.4437881279522,386.94302951055965,43.104,2,0
50,626,XL,120,0.2,107.4,616.0,781.4516970686159,4091.6957953196033,3310.2440982509875,2813.927339633595,142.92000000000002,1,0
50,627,XL,120,0.2,92.4,616.0,1258.726317375197,1659.3630759925895,400.63675861739256,0.0,47.24000000000001,1,0
50,628,XL,120,0.2,99.8,616.0,685.6153226154252,1085.9720812328176,400.35675861739253,0.0,46.96,1,0
50,629,XL,120,0.2,87.4,616.0,671.6421170917098,1801.6661485938694,1130.0240315021597,633.1072728847671,143.52,1,0
50,630,S,55,0.17,1.6199999999999974,616.0,567.908091190855,1020.7632693001183,452.8551781092634,77.80241949187086,21.656,1,0
50,631,S,55,0.17,40.04,616.0,65.27421526164602,463.7275775472938,396.2607586173925,0.0,42.864000000000004,2,0
50,632,XL,120,0.2,99.8,616.0,58.81000932183305,459.3667679392256,400.5567586173926,0.0,47.160000000000004,1,0
50,633,S,55,0.17,35.79,616.0,689.133913542563,1124.1230584712603,422.40875861739255,26.048000000000002,42.964,2,0
50,634,XL,120,0.2,79.8,616.0,546.9876285454133,1372.906128398394,825.9184998529809,331.16174123558835,141.35999999999999,1,0
50,635,S,55,0.17,48.54,616.0,61.97772773084324,458.3984863482358,396.42075861739255,0.0,43.024,2,0
50,636,S,55,0.17,46.5,616.0,816.0350153693543,1636.8236956484059,820.7886802790516,381.66392166165906,85.72800000000001,2,0
50,637,XL,120,0.2,115.0,616.0,639.6396796673413,1058.4958544135382,401.31675861739257,0.0,47.92,1,0
50,638,S,55,0.17,37.83,616.0,905.4869321081462,1445.1747144099802,539.6877823018341,143.35102368444154,42.94,2,0
50,639,S,55,0.17,46.5,616.0,1174.7573617372677,2228.6036956484063,1053.8463339111381,614.4815752937457,85.968,2,0
50,640,XL,120,0.2,89.8,616.0,1138.6610150415704,1800.0088959622992,661.347880920729,260.3911223033365,47.56,1,0
50,641,S,55,0.17,35.79,616.0,602.6493668534711,1012.0270584712601,396.12075861739254,0.0,42.724000000000004,2,0
50,642,S,55,0.17,42.25,616.0,1164.0147701613316,1561.9403582223738,396.5047586173926,0.0,43.108000000000004,2,0
50,643,XL,120,0.2,99.8,616.0,808.2335846311738,1312.64671440998,504.41312977880614,103.8163711614136,47.199999999999996,1,0
50,644,M,75,0.18,25.14,616.0,1310.9057483671781,1693.4305069845707,382.5247586173926,0.0,29.127999999999997,1,0
50,645,S,55,0.17,3.6599999999999966,616.0,880.0322098270503,1257.6647381234325,374.98875861739253,0.0,21.592,1,0
50,646,S,55,0.17,40.04,616.0,969.5522887058574,2128.3210072347624,1158.7687185289049,762.4279599115123,42.944,2,0
50,647,XL,120,0.2,107.4,616.0,1251.462566650215,5872.4957953196,4621.033228669386,4126.516470051993,141.12,1,0
50,648,XL,120,0.2,115.0,616.0,524.0866709352741,924.7634295526666,400.6767586173926,0.0,47.28,1,0
50,649,M,75,0.18,27.480000000000004,616.0,186.39433463251407,569.3350932499067,382.9407586173926,0.0,29.544,1,0
50,650,XL,120,0.2,110.0,616.0,420.99954833835204,1032.5660167666151,496.43675861739257,0.0,143.04,1,0
50,651,L,95,0.19,54.339999999999996,616.0,433.75528445597786,838.6660566191912,391.3087586173925,0.0,37.912,1,0
50,652,S,55,0.17,44.29,616.0,966.9642142130983,5253.007795319601,4286.043581106504,3846.898822489111,85.74800000000002,2,0
50,653,XL,120,0.2,107.4,616.0,387.551461735609,1436.5037953196024,1048.9523335839933,554.4355749666008,141.12,1,0
50,654,XL,120,0.2,87.4,616.0,775.774115013094,2516.3861485938696,1740.6120335807755,1245.375274963383,141.84,1,0
50,655,S,55,0.17,35.79,616.0,336.58193250191556,732.5826911193082,396.00075861739253,0.0,42.604,2,0
50,656,XL,120,0.2,82.19999999999999,616.0,927.3625245358079,1627.549176706205,700.186652170397,205.42989355300438,141.36,1,0
50,657,XL,120,0.2,74.8,616.0,521.4601777850105,922.216936402403,400.75675861739256,0.0,47.36,1,0
50,658,S,55,0.17,44.29,616.0,231.15196631526203,833.1437953196021,601.99182900434,162.88707038694747,85.70800000000001,2,0
50,659,M,75,0.18,25.14,616.0,889.1598911781577,1375.2172076100137,486.05731643185595,102.89255781446332,29.767999999999997,1,0
50,660,L,95,0.19,37.62,616.0,757.0639115967019,1147.6846702140945,390.62075861739254,0.0,37.224000000000004,1,0
50,661,L,95,0.19,64.03,616.0,610.5789270381761,1431.4181485938695,820.8392215556935,355.2784629383009,112.16400000000002,1,0
50,662,XL,120,0.2,92.4,616.0,555.5828672052475,956.8996258226399,401.31675861739257,0.0,47.92,1,0
50,663,S,55,0.17,42.25,616.0,426.27567460476234,826.632349185851,396.10475861739263,0.0,42.708,2,0
50,664,S,55,0.17,42.25,616.0,784.1943108846593,1180.4990695020522,396.3047586173926,0.0,42.908,2,0
50,665,XL,120,0.2,67.19999999999999,616.0,927.0518283665049,1405.163529351058,478.1117009845532,77.4349423671606,47.28,1,0
50,666,XL,120,0.2,110.0,616.0,362.72160213543236,950.903695648406,495.71675861739254,0.0,142.32000000000002,1,0
50,667,S,55,0.17,42.25,616.0,785.203236064163,1202.227069502052,396.54475861739263,0.0,43.148,2,0
50,668,M,75,0.18,27.480000000000004,616.0,827.1603424211308,1290.787529351058,463.62718692992746,80.24642831253482,29.984,1,0
50,669,XL,120,0.2,89.8,616.0,854.6292872799098,1317.8488959622994,463.21960868238966,62.50285006499712,47.32,1,0
50,670,M,75,0.18,29.82,616.0,210.73479815493334,593.6115567723259,382.8767586173926,0.0,29.48,1,0
50,671,S,55,0.17,1.6199999999999974,616.0,614.9078979214241,1144.8992693001182,529.9913713786942,154.93861276130167,21.656,1,0
50,672,L,95,0.19,54.339999999999996,616.0,655.2290413673472,1045.6577999847398,390.42875861739253,0.0,37.032,1,0
50,673,M,75,0.18,36.480000000000004,616.0,159.5846623422019,542.2454209595945,382.6607586173925,0.0,29.264,1,0
50,674,M,75,0.18,9.299999999999997,616.0,431.42477624207976,813.8935348594723,382.4687586173926,0.0,29.072000000000003,1,0
50,675,S,55,0.17,37.83,616.0,721.5857923686975,1201.3907144099796,473.2216000205996,77.24484140320715,42.58,2,0
